0.10296,,
0.11712,,
0.11314,,
0.11107,,
0.19192,,
0.14891,,
0.20225,,
0.11821,,
0.13491,,
0.12067,,
0.11179,,
0.13046,,
0.11329,,
0.11243,,
0.10906,,
0.1312,,
0.1078,,
0.10827,,
0.0935,,
0.10156,,
0.11765,,
0.1119,,
0.088,,
0.10483,,
0.10916,,
0.10397,,
0.10478,,
0.08588,,
0.10619,,
0.10315,,
0.106,,
0.09807,,
0.10314,,
0.10814,,
0.11621,,
0.09248,,
0.10537,,
0.09859,,
0.11431,,
0.09135,,
0.08796,,
0.10394,,
0.09749,,
0.10124,,
0.09481,,
0.10623,,
0.11353,,
0.09757,,
0.10499,,
0.1116,,
0.08723,,
0.10199,,
0.09335,,
0.09664,,
0.09478,,
0.09662,,
0.08454,,
0.08907,,
0.09076,,
0.10316,,
0.11596,,
0.09322,,
0.11009,,
0.11919,,
0.09035,,
0.0908,,
0.10951,,
0.10451,,
0.11448,,
0.10327,,
0.11361,,
0.10201,,
0.10374,,
0.10444,,
0.10782,,
0.10603,,
0.1074,,
0.12735,,
0.1079,,
0.09935,,
0.10099,,
0.11069,,
0.09237,,
0.10267,,
0.09762,,
0.1107,,
0.10841,,
0.09479,,
0.09924,,
0.09701,,
0.11244,,
0.1106,,
0.0946,,
0.09406,,
0.10744,,
0.09616,,
0.16134,,
0.0955,,
1.14675,,
0.10131,,
0.09441,,
0.10117,,
0.07786,,
0.08766,,
0.0835,,
0.09028,,
0.09287,,
0.0978,,
0.0947,,
0.0967,,
0.10805,,
0.09355,,
0.08874,,
0.10687,,
0.08075,,
0.11596,,
0.09111,,
0.11236,,
0.10373,,
0.1081,,
0.09699,,
0.08414,,
0.08324,,
0.07901,,
0.10907,,
0.07641,,
0.10262,,
0.10498,,
0.09168,,
0.09704,,
0.08349,,
0.09125,,
0.08558,,
0.13167,,
0.12241,,
0.09438,,
0.09936,,
0.09864,,
0.07929,,
0.10704,,
0.1053,,
0.1019,,
0.11354,,
0.09571,,
0.09494,,
0.1181,,
0.09616,,
0.10716,,
0.09684,,
0.10351,,
0.0891,,
0.08979,,
0.08984,,
0.10591,,
0.09629,,
0.13535,,
0.10283,,
0.10737,,
0.09842,,
0.1092,,
0.1006,,
0.09061,,
0.09415,,
0.10425,,
0.11382,,
0.09619,,
0.10122,,
0.10008,,
0.12323,,
0.1025,,
0.09204,,
0.09739,,
0.11451,,
0.09533,,
0.09405,,
0.10751,,
0.10157,,
0.08327,,
0.09142,,
0.09352,,
0.13962,,
0.10568,,
0.12203,,
0.09545,,
0.09839,,
0.10397,,
0.10047,,
0.10286,,
0.08602,,
0.093,,
0.12434,,
0.09657,,
0.11882,,
0.10993,,
0.133,,
0.10791,,
0.10482,,
0.09264,,
0.09046,,
0.12226,,
0.09405,,
0.10781,,
0.09878,,
0.08662,,
0.09232,,
0.10755,,
0.10053,,
0.09338,,
0.11467,,
0.10152,,
0.10642,,
0.09523,,
0.10503,,
0.10279,,
0.11438,,
0.0925,,
0.09531,,
0.10817,,
0.13198,,
0.08859,,
0.09565,,
0.09991,,
0.11096,,
0.11902,,
0.0953,,
0.11143,,
0.10908,,
0.09434,,
0.09335,,
0.09289,,
0.11503,,
0.09503,,
0.11321,,
0.09507,,
0.10396,,
0.10454,,
0.11149,,
0.10679,,
0.1511,,
0.11128,,
0.11332,,
0.10168,,
0.08802,,
0.0981,,
0.111,,
0.12901,,
0.09809,,
0.11905,,
0.09708,,
0.09075,,
0.10682,,
0.09796,,
0.1005,,
0.08668,,
0.09293,,
0.09388,,
0.09712,,
0.09856,,
0.0889,,
0.08599,,
0.11228,,
0.09525,,
0.09965,,
0.08532,,
0.10386,,
0.0887,,
0.1089,,
0.10348,,
0.11825,,
0.10439,,
0.09598,,
0.08964,,
0.09148,,
0.09234,,
0.08722,,
0.10239,,
0.1046,,
0.09949,,
0.10591,,
0.09636,,
0.11277,,
0.11027,,
0.10193,,
0.11777,,
0.11089,,
0.11561,,
0.11395,,
0.10717,,
0.12108,,
0.11444,,
0.10781,,
0.11975,,
0.10714,,
0.11913,,
0.12298,,
0.09244,,
0.09415,,
0.09685,,
0.09488,,
0.09799,,
0.10813,,
0.09491,,
0.09866,,
0.10295,,
0.09456,,
0.08569,,
0.08819,,
0.0923,,
0.10138,,
0.12268,,
0.09392,,
0.09414,,
0.1043,,
0.10825,,
0.09623,,
0.09806,,
0.10628,,
0.10322,,
0.1013,,
0.10631,,
0.11894,,
0.10816,,
0.12094,,
0.10036,,
0.12384,,
0.09722,,
0.1008,,
0.0932,,
0.11034,,
0.09673,,
0.08897,,
0.09946,,
0.09425,,
0.11878,,
0.10243,,
0.09884,,
0.09081,,
0.09176,,
0.14022,,
0.1169,,
0.09923,,
0.09562,,
0.11216,,
0.10527,,
0.09309,,
0.11295,,
0.10631,,
0.10363,,
0.10989,,
0.12767,,
0.10971,,
0.08777,,
0.11192,,
0.1011,,
0.10537,,
0.10027,,
0.09549,,
0.09356,,
0.09989,,
0.08261,,
0.08264,,
0.08866,,
0.08473,,
0.0998,,
0.11487,,
0.10997,,
0.11495,,
0.09498,,
0.10394,,
0.15284,,
0.12293,,
0.09414,,
0.11095,,
0.10092,,
0.09441,,
0.10103,,
0.09926,,
0.10189,,
0.08777,,
0.1287,,
0.09797,,
0.10435,,
0.09581,,
0.12523,,
0.10988,,
0.11179,,
0.11637,,
0.11005,,
0.07922,,
0.09953,,
0.09883,,
0.11006,,
0.08885,,
0.09826,,
0.09229,,
0.09627,,
0.10143,,
0.09564,,
0.13181,,
0.12397,,
0.1018,,
0.09688,,
0.10866,,
0.0972,,
0.1037,,
0.12031,,
0.10091,,
0.09057,,
0.09568,,
0.09857,,
0.12048,,
0.10241,,
0.10458,,
0.11621,,
0.09766,,
0.09199,,
0.09569,,
0.09573,,
0.09003,,
0.11202,,
0.09874,,
0.11636,,
0.13621,,
0.11998,,
0.16706,,
0.11935,,
0.09148,,
0.08705,,
0.09771,,
0.10059,,
0.09544,,
0.10257,,
0.11955,,
0.09627,,
0.0912,,
0.11356,,
0.10012,,
0.10856,,
0.09682,,
0.09379,,
0.10906,,
0.10826,,
0.11176,,
0.11966,,
0.11061,,
0.09823,,
0.15788,,
0.09233,,
0.09616,,
0.09628,,
0.09407,,
0.10262,,
0.11373,,
0.09876,,
0.11409,,
0.1118,,
0.10184,,
0.10756,,
0.10177,,
0.10991,,
0.10889,,
0.11212,,
0.11565,,
0.09383,,
0.09898,,
0.10052,,
0.09803,,
0.10854,,
0.10799,,
0.1023,,
0.0981,,
0.11302,,
0.10994,,
0.12594,,
0.09425,,
0.10682,,
0.10062,,
0.13013,,
0.104,,
0.1003,,
0.08608,,
0.10509,,
0.09411,,
0.09763,,
0.09965,,
0.09082,,
0.08918,,
0.09849,,
0.09242,,
0.10135,,
0.1088,,
0.13014,,
0.09675,,
0.10284,,
0.09865,,
0.09202,,
0.10693,,
0.10054,,
0.09845,,
0.09632,,
0.09416,,
0.10089,,
0.11077,,
0.11228,,
0.09766,,
0.10884,,
0.10039,,
0.09671,,
0.10789,,
0.10505,,
0.15043,,
0.10848,,
0.14889,,
0.10247,,
0.12218,,
0.12768,,
0.09872,,
0.10382,,
0.13288,,
0.11098,,
0.13295,,
0.10023,,
0.09874,,
0.0989,,
0.10483,,
0.11521,,
0.09516,,
0.10515,,
0.10671,,
0.1113,,
0.11966,,
0.09534,,
0.11066,,
0.10358,,
0.11601,,
0.1032,,
0.11285,,
0.10136,,
0.10031,,
0.11641,,
0.11683,,
0.12173,,
0.13832,,
0.09435,,
0.08312,,
0.1002,,
0.09591,,
0.11384,,
0.09434,,
0.10324,,
0.11263,,
0.08828,,
0.10274,,
0.09239,,
0.13309,,
0.10454,,
0.09722,,
0.10559,,
0.08009,,
0.09828,,
0.09357,,
0.09154,,
0.1133,,
0.30389,,
0.19113,,
0.10308,,
0.13204,,
0.1095,,
0.14053,,
0.17939,,
0.11977,,
0.25274,,
0.26255,,
0.31421,,
0.20913,,
0.14843,,
0.14889,,
0.1084,,
0.11237,,
0.10128,,
0.12812,,
0.17495,,
0.15919,,
0.12813,,
0.12394,,
0.13139,,
0.10624,,
0.09333,,
0.08911,,
0.1047,,
0.09893,,
0.10554,,
0.11367,,
0.10829,,
0.10776,,
0.09641,,
0.13179,,
0.10019,,
0.11247,,
0.10626,,
0.1355,,
0.12756,,
0.10926,,
0.10803,,
0.08909,,
0.10223,,
0.08919,,
0.08834,,
0.11841,,
0.09543,,
0.10599,,
0.10544,,
0.15095,,
0.11717,,
0.09215,,
0.12711,,
0.10005,,
0.09119,,
0.09532,,
0.11016,,
0.12941,,
0.09963,,
0.09692,,
0.10121,,
0.14589,,
0.11586,,
0.09652,,
0.11375,,
0.1096,,
0.0915,,
0.09237,,
0.12468,,
0.1371,,
0.10138,,
0.10163,,
0.11163,,
0.12975,,
0.10034,,
0.09885,,
0.11418,,
0.10141,,
0.12091,,
0.09239,,
0.10202,,
0.10412,,
0.10624,,
0.10401,,
0.10152,,
0.09509,,
0.20971,,
0.10499,,
1.19021,,
0.0846,,
0.11087,,
0.07799,,
0.07816,,
0.08146,,
0.08502,,
0.09466,,
0.09029,,
0.09041,,
0.09924,,
0.10813,,
0.08556,,
0.08811,,
0.0816,,
0.0879,,
0.0954,,
0.08063,,
0.08444,,
0.09782,,
0.09882,,
0.08414,,
0.09835,,
0.09426,,
0.0903,,
0.08059,,
0.103,,
0.10231,,
0.07567,,
0.08059,,
0.08556,,
0.09046,,
0.10366,,
0.10162,,
0.10883,,
0.10332,,
0.12123,,
0.13758,,
0.09457,,
0.09501,,
0.08867,,
0.08105,,
0.09647,,
0.09902,,
0.09862,,
0.10873,,
0.11132,,
0.10505,,
0.10686,,
0.10101,,
0.11354,,
0.12019,,
0.13086,,
0.09751,,
0.08768,,
0.08707,,
0.10823,,
0.0897,,
0.10248,,
0.10296,,
0.11765,,
0.1018,,
0.09774,,
0.09797,,
0.08672,,
0.09961,,
0.10126,,
0.11015,,
0.10496,,
0.11417,,
0.1099,,
0.10849,,
0.10351,,
0.10615,,
0.11697,,
0.11703,,
0.11049,,
0.10665,,
0.10172,,
0.10688,,
0.09931,,
0.09381,,
0.1127,,
0.10287,,
0.09645,,
0.10943,,
0.1069,,
0.11353,,
0.0987,,
0.10132,,
0.12231,,
0.12109,,
0.11276,,
0.1042,,
0.08779,,
0.0975,,
0.11253,,
0.08788,,
0.09747,,
0.11533,,
0.10538,,
0.09278,,
0.09668,,
0.0953,,
0.09575,,
0.11946,,
0.11668,,
0.1265,,
0.11581,,
0.09381,,
0.09317,,
0.11797,,
0.08583,,
0.08702,,
0.0948,,
0.0933,,
0.10301,,
0.11183,,
0.10403,,
0.09665,,
0.09757,,
0.10381,,
0.11938,,
0.10209,,
0.11286,,
0.08961,,
0.09133,,
0.08884,,
0.09808,,
0.11403,,
0.09624,,
0.11278,,
0.09731,,
0.09484,,
0.11222,,
0.08762,,
0.08797,,
0.09131,,
0.092,,
0.09617,,
0.11459,,
0.11549,,
0.1,,
0.10909,,
0.11702,,
0.14321,,
0.10275,,
0.10048,,
0.09531,,
0.10672,,
0.10222,,
0.09597,,
0.08979,,
0.09148,,
0.10576,,
0.11263,,
0.11102,,
0.08476,,
0.09497,,
0.09938,,
0.09752,,
0.11544,,
0.09942,,
0.12524,,
0.10895,,
0.09323,,
0.10748,,
0.10591,,
0.11675,,
0.10297,,
0.09953,,
0.11257,,
0.12002,,
0.10593,,
0.1287,,
0.10963,,
0.10235,,
0.10621,,
0.10517,,
0.12249,,
0.11506,,
0.10318,,
0.08186,,
0.09782,,
0.09353,,
0.08806,,
0.09852,,
0.09756,,
0.09915,,
0.10546,,
0.0904,,
0.10274,,
0.08957,,
0.11532,,
0.09778,,
0.10183,,
0.12145,,
0.09757,,
0.11344,,
0.08992,,
0.08786,,
0.09977,,
0.11017,,
0.08655,,
0.11131,,
0.10869,,
0.10811,,
0.11906,,
0.11618,,
0.0942,,
0.10808,,
0.09313,,
0.0873,,
0.10173,,
0.10475,,
0.10174,,
0.10135,,
0.10397,,
0.09215,,
0.11243,,
0.12865,,
0.09688,,
0.11908,,
0.09007,,
0.12826,,
0.09862,,
0.11935,,
0.09428,,
0.12733,,
0.10032,,
0.10262,,
0.12724,,
0.10622,,
0.08343,,
0.09197,,
0.0971,,
0.10576,,
0.10414,,
0.09287,,
0.09979,,
0.09836,,
0.10112,,
0.09885,,
0.13651,,
0.08862,,
0.10197,,
0.11195,,
0.10068,,
0.09387,,
0.12023,,
0.10156,,
0.10917,,
0.09777,,
0.09259,,
0.12901,,
0.09786,,
0.09613,,
0.10086,,
0.11797,,
0.10573,,
0.08958,,
0.11238,,
0.1204,,
0.10401,,
0.09202,,
0.10097,,
0.10051,,
0.10333,,
0.1014,,
0.09268,,
0.09438,,
0.11696,,
0.12282,,
0.10921,,
0.13004,,
0.10906,,
0.10395,,
0.10089,,
0.1013,,
0.10035,,
0.09726,,
0.10115,,
0.08333,,
0.10587,,
0.09723,,
0.09384,,
0.09768,,
0.09562,,
0.08863,,
0.09736,,
0.10373,,
0.1108,,
0.09564,,
0.09301,,
0.10367,,
0.1036,,
0.11595,,
0.0926,,
0.09816,,
0.1103,,
0.12399,,
0.09989,,
0.08529,,
0.09092,,
0.10755,,
0.09982,,
0.10843,,
0.1181,,
0.10353,,
0.09101,,
0.0872,,
0.10313,,
0.09038,,
0.08921,,
0.10185,,
0.09434,,
0.09703,,
0.09359,,
0.09978,,
0.20014,,
0.10687,,
0.09674,,
0.09602,,
0.10028,,
0.10652,,
0.10719,,
0.11713,,
0.09274,,
0.09247,,
0.10964,,
0.09468,,
0.12097,,
0.13936,,
0.31531,,
0.1543,,
0.33549,,
0.25877,,
0.33938,,
0.16741,,
0.24296,,
0.33783,,
0.31332,,
0.11109,,
0.126,,
0.09706,,
0.08863,,
0.0938,,
0.10597,,
0.0948,,
0.10105,,
0.09785,,
0.11211,,
0.08936,,
0.10709,,
0.09948,,
0.10694,,
0.16278,,
0.10137,,
0.10188,,
0.0972,,
0.11562,,
0.16883,,
0.12514,,
0.15324,,
0.12888,,
0.09378,,
0.08994,,
0.11298,,
0.09929,,
0.09608,,
0.10707,,
0.11075,,
0.10647,,
0.11017,,
0.11616,,
0.11615,,
0.10606,,
0.10333,,
0.09756,,
0.09276,,
0.09886,,
0.11826,,
0.10303,,
0.11458,,
0.09321,,
0.10837,,
0.1147,,
0.10503,,
0.10346,,
0.12798,,
0.09297,,
0.12138,,
0.09546,,
0.09485,,
0.12987,,
0.13538,,
0.10068,,
0.09006,,
0.10751,,
0.10053,,
0.11188,,
0.12791,,
0.10627,,
0.11026,,
0.10128,,
0.10955,,
0.12897,,
0.10799,,
0.09398,,
0.11421,,
0.08799,,
0.10915,,
0.12646,,
0.17265,,
0.11613,,
0.099,,
0.14606,,
0.17702,,
0.1094,,
0.10568,,
0.08422,,
0.10244,,
0.10458,,
0.09967,,
0.11078,,
0.14418,,
0.11281,,
0.1407,,
0.12957,,
0.14133,,
0.14678,,
0.15374,,
0.10388,,
0.09381,,
0.11022,,
0.17415,,
0.149,,
0.1143,,
0.12981,,
0.09841,,
0.13385,,
0.11027,,
0.15875,,
0.17784,,
0.10133,,
0.10128,,
0.0981,,
0.08835,,
0.09435,,
0.10307,,
0.09811,,
0.10465,,
0.09714,,
0.09899,,
0.11728,,
0.11472,,
0.11286,,
0.14495,,
0.12433,,
0.12996,,
0.12481,,
0.13158,,
0.13555,,
0.10934,,
0.10837,,
0.10181,,
0.17642,,
0.11372,,
0.09873,,
0.16684,,
0.1045,,
0.31609,,
0.18937,,
0.09406,,
0.15007,,
0.32287,,
0.27789,,
0.27586,,
0.24512,,
0.14888,,
0.11943,,
0.16905,,
0.12041,,
0.11855,,
0.13187,,
0.25143,,
0.31523,,
0.15623,,
0.1496,,
0.27093,,
0.14892,,
0.15411,,
0.13399,,
0.1345,,
0.11673,,
0.142,,
0.14051,,
0.13943,,
0.13509,,
0.11958,,
0.12547,,
0.1145,,
0.15533,,
0.25462,,
0.12452,,
0.12238,,
0.14732,,
0.13937,,
0.14567,,
0.2646,,
0.129,,
0.14262,,
0.09968,,
0.10009,,
0.10326,,
0.09821,,
0.09612,,
0.09676,,
0.09908,,
0.0946,,
0.10489,,
0.0914,,
0.09821,,
0.1206,,
0.10548,,
0.1188,,
0.09613,,
0.11132,,
0.0943,,
0.09948,,
0.09702,,
0.12248,,
0.09213,,
0.09784,,
0.09172,,
0.09441,,
0.11762,,
0.10329,,
0.10437,,
0.10318,,
0.105,,
0.0991,,
0.09398,,
0.12102,,
0.11129,,
0.11719,,
0.1605,,
1.17371,,
0.11297,,
0.09152,,
0.08555,,
0.10352,,
0.09088,,
0.10133,,
0.09759,,
0.09924,,
0.09625,,
0.11004,,
0.10583,,
0.10073,,
0.13825,,
0.10237,,
0.11355,,
0.11537,,
0.178,,
0.17577,,
0.14949,,
0.18023,,
0.14822,,
0.20699,,
0.17801,,
0.17239,,
0.17185,,
0.12015,,
0.10409,,
0.08536,,
0.10176,,
0.09597,,
0.10136,,
0.09954,,
0.10075,,
0.12829,,
0.10357,,
0.11968,,
0.12241,,
0.09644,,
0.106,,
0.09698,,
0.09567,,
0.10781,,
0.09837,,
0.10782,,
0.10127,,
0.10753,,
0.13247,,
0.09573,,
0.11567,,
0.09076,,
0.09771,,
0.09834,,
0.109,,
0.12183,,
0.10679,,
0.0925,,
0.10533,,
0.11718,,
0.10816,,
0.09608,,
0.10088,,
0.11309,,
0.11847,,
0.11423,,
0.11219,,
0.13582,,
0.10723,,
0.1133,,
0.10134,,
0.1171,,
0.0947,,
0.10282,,
0.08672,,
0.11963,,
0.11658,,
0.0962,,
0.12112,,
0.12578,,
0.10839,,
0.10138,,
0.09846,,
0.08618,,
0.106,,
0.10585,,
0.11462,,
0.12007,,
0.14312,,
0.10838,,
0.11603,,
0.12118,,
0.10304,,
0.11438,,
0.10337,,
0.10324,,
0.09062,,
0.14487,,
0.13941,,
0.1099,,
0.10039,,
0.10278,,
0.0974,,
0.1049,,
0.1273,,
0.10149,,
0.11474,,
0.09703,,
0.08865,,
0.09621,,
0.14473,,
0.10385,,
0.10423,,
0.10761,,
0.10475,,
0.09688,,
0.09574,,
0.10487,,
0.13945,,
0.12229,,
0.19611,,
0.12496,,
0.10941,,
0.17087,,
0.25639,,
0.42003,,
0.12721,,
0.12468,,
0.14917,,
0.15831,,
0.0995,,
0.12788,,
0.10082,,
0.16779,,
0.19636,,
0.16579,,
0.13191,,
0.10818,,
0.10797,,
0.09895,,
0.09483,,
0.11752,,
0.10058,,
0.11604,,
0.10724,,
0.13456,,
0.10349,,
0.12118,,
0.10045,,
0.10682,,
0.10229,,
0.10309,,
0.09433,,
0.09146,,
0.10787,,
0.12091,,
0.10468,,
0.1109,,
0.11776,,
0.12467,,
0.10271,,
0.14588,,
0.11344,,
0.10809,,
0.10523,,
0.12636,,
0.11159,,
0.09732,,
0.12453,,
0.09707,,
0.09766,,
0.10111,,
0.10721,,
0.1224,,
0.1078,,
0.10956,,
0.12599,,
0.1097,,
0.10024,,
0.10345,,
0.09634,,
0.13619,,
0.10524,,
0.12941,,
0.10978,,
0.12231,,
0.09708,,
0.12202,,
0.10928,,
0.12574,,
0.1025,,
0.11958,,
0.1313,,
0.12138,,
0.11188,,
0.11151,,
0.10187,,
0.09469,,
0.11159,,
0.12308,,
0.1084,,
0.11708,,
0.10063,,
0.11838,,
0.0992,,
0.09702,,
0.1049,,
0.1246,,
0.10635,,
0.10685,,
0.10553,,
0.17791,,
0.10502,,
0.1021,,
0.12179,,
0.10621,,
0.09609,,
0.10779,,
0.12172,,
0.0987,,
0.09837,,
0.11527,,
0.10364,,
0.13877,,
0.10062,,
0.11237,,
0.09953,,
0.11918,,
0.10325,,
0.11027,,
0.12113,,
0.11237,,
0.09189,,
0.12633,,
0.1176,,
0.10134,,
0.10558,,
0.12422,,
0.10103,,
0.10838,,
0.12824,,
0.10083,,
0.08521,,
0.0989,,
0.10523,,
0.11113,,
0.10872,,
0.11831,,
0.11368,,
0.1032,,
0.09627,,
0.11465,,
0.12013,,
0.0936,,
0.11079,,
0.10906,,
0.10551,,
0.12818,,
0.09378,,
0.10311,,
0.09871,,
0.10253,,
0.1071,,
0.11943,,
0.11891,,
0.10084,,
0.11982,,
0.10707,,
0.18563,,
0.11641,,
0.18101,,
0.15571,,
0.18879,,
0.19731,,
0.1923,,
0.10469,,
0.11656,,
0.12343,,
0.10219,,
0.10856,,
0.11021,,
0.0969,,
0.23195,,
0.09781,,
0.10298,,
0.09703,,
0.11728,,
0.10671,,
0.10767,,
0.09284,,
0.11199,,
0.09847,,
0.09343,,
0.10302,,
0.10587,,
0.13496,,
0.10613,,
0.09177,,
0.15394,,
0.10325,,
0.10361,,
0.10511,,
0.09823,,
0.08904,,
0.1038,,
0.10106,,
0.10611,,
0.09946,,
0.10991,,
0.10779,,
0.10049,,
0.09674,,
0.10232,,
0.09624,,
0.121,,
0.10184,,
0.12384,,
0.0978,,
0.10016,,
0.09819,,
0.09515,,
0.12509,,
0.09166,,
0.10386,,
0.12528,,
0.09305,,
0.11411,,
0.08703,,
0.09914,,
0.09792,,
0.11563,,
0.09088,,
0.11955,,
0.10176,,
0.09963,,
0.09487,,
0.10919,,
0.09957,,
0.10095,,
0.0958,,
0.10893,,
0.12167,,
0.1123,,
0.12691,,
0.10579,,
0.09863,,
0.12948,,
0.11718,,
0.12034,,
0.12423,,
0.16721,,
0.14128,,
0.10639,,
0.11163,,
0.13131,,
0.11365,,
0.08925,,
0.14088,,
0.10575,,
0.12291,,
0.10935,,
0.10118,,
0.11419,,
0.11496,,
0.09884,,
0.12849,,
0.123,,
0.10261,,
0.10719,,
0.1165,,
0.11493,,
0.10213,,
0.13314,,
0.10999,,
0.10629,,
0.10435,,
0.11013,,
0.10853,,
0.11005,,
0.11504,,
0.12002,,
0.09792,,
0.10657,,
0.10881,,
0.08977,,
0.11095,,
0.09665,,
0.09606,,
0.09325,,
0.0922,,
0.11957,,
0.10484,,
0.09915,,
0.10865,,
0.10162,,
0.10404,,
0.13019,,
0.10478,,
0.10819,,
0.11544,,
0.1069,,
0.10071,,
0.09292,,
0.10161,,
0.11432,,
0.12279,,
0.09481,,
0.099,,
0.13347,,
0.10711,,
0.10173,,
0.11042,,
0.12149,,
0.10555,,
0.12177,,
0.10163,,
0.11772,,
0.11466,,
0.09743,,
0.1058,,
0.09912,,
0.09941,,
0.10132,,
0.11927,,
0.11231,,
0.17375,,
0.19675,,
0.14933,,
0.10972,,
0.09903,,
0.12232,,
0.11586,,
0.12705,,
0.14665,,
0.11908,,
0.10648,,
0.11578,,
0.11428,,
0.09671,,
0.10839,,
0.11782,,
0.1044,,
0.13422,,
0.08937,,
0.1159,,
0.10247,,
0.13492,,
0.14368,,
0.10693,,
0.08903,,
0.11085,,
0.15534,,
0.12743,,
0.12313,,
0.11438,,
0.13305,,
0.11397,,
0.11236,,
0.10886,,
0.10407,,
0.4326,,
0.15141,,
0.13045,,
0.10974,,
0.1707,,
0.20167,,
0.13983,,
0.15125,,
0.1678,,
0.11566,,
0.11081,,
0.14599,,
0.12432,,
0.10909,,
