0.10296,,
0.10912,,
0.10323,,
0.13215,,
0.12637,,
0.11198,,
0.10435,,
0.13464,,
0.11224,,
0.10753,,
0.11669,,
0.14616,,
0.14458,,
0.11247,,
0.12209,,
0.10578,,
0.10637,,
0.11169,,
0.0985,,
0.09134,,
0.13007,,
0.09441,,
0.14709,,
0.09322,,
0.13548,,
0.1293,,
0.09939,,
0.12181,,
0.12736,,
0.09686,,
0.12645,,
0.11292,,
0.20758,,
0.16226,,
0.17758,,
0.21255,,
0.10903,,
0.11695,,
0.14941,,
0.12634,,
0.11623,,
0.16649,,
0.11069,,
0.14491,,
0.12038,,
0.1197,,
0.12092,,
0.11083,,
0.14223,,
0.12604,,
0.16071,,
0.14395,,
0.1643,,
0.10438,,
0.12214,,
0.13821,,
0.16365,,
1.91518,,
0.14991,,
0.09816,,
0.10399,,
0.11571,,
0.10045,,
0.1093,,
0.11305,,
0.11471,,
0.12789,,
0.11252,,
0.13385,,
0.16785,,
0.12963,,
0.10961,,
0.14338,,
0.13586,,
0.10775,,
0.1693,,
0.09528,,
0.11924,,
0.15626,,
0.14864,,
0.09561,,
0.10876,,
0.13667,,
0.0936,,
0.1193,,
0.13712,,
0.13224,,
0.12385,,
0.12132,,
0.163,,
0.10889,,
0.09055,,
0.11041,,
0.11731,,
0.11725,,
0.13387,,
0.1214,,
0.11338,,
0.12435,,
0.10484,,
0.10637,,
0.11141,,
0.1133,,
0.10485,,
0.10528,,
0.09408,,
0.11466,,
0.11612,,
0.09885,,
0.13043,,
0.08995,,
0.10116,,
0.12331,,
0.14858,,
0.15818,,
0.12946,,
0.12702,,
0.13701,,
0.14022,,
0.12146,,
0.09918,,
0.12513,,
0.12291,,
0.10573,,
0.10337,,
0.11926,,
0.11431,,
0.09275,,
0.11616,,
0.10317,,
0.12998,,
0.19455,,
0.12014,,
0.09236,,
0.14205,,
0.12663,,
0.12523,,
0.11472,,
0.08578,,
0.09494,,
0.10483,,
0.11164,,
0.09693,,
0.0898,,
0.11796,,
0.12661,,
0.11515,,
0.09884,,
0.1056,,
0.10637,,
0.10407,,
0.11368,,
0.10193,,
0.09218,,
0.10761,,
0.11568,,
0.10666,,
0.13913,,
0.11137,,
0.08931,,
0.12038,,
0.10589,,
0.12155,,
0.10776,,
0.12585,,
0.10001,,
0.09981,,
0.11925,,
0.14444,,
0.11197,,
0.10693,,
0.10178,,
0.09944,,
0.09719,,
0.09171,,
0.09133,,
0.10246,,
0.11534,,
0.12019,,
0.1428,,
0.09651,,
0.11427,,
0.10243,,
0.10688,,
0.10793,,
0.13027,,
0.10176,,
0.10168,,
0.11192,,
0.10464,,
0.1035,,
0.10448,,
0.11195,,
0.11634,,
0.12647,,
0.08708,,
0.09899,,
0.10872,,
0.09008,,
0.10389,,
0.10736,,
0.09591,,
0.0972,,
0.09147,,
0.10611,,
0.09995,,
0.0784,,
0.08923,,
0.10757,,
0.10297,,
0.10456,,
0.09066,,
0.1108,,
0.10457,,
0.1051,,
0.11669,,
0.10196,,
0.09053,,
0.09868,,
0.10288,,
0.11701,,
0.08815,,
0.09448,,
0.12143,,
0.11716,,
0.11742,,
0.10837,,
0.09903,,
0.09573,,
0.09462,,
0.09043,,
0.09453,,
0.10718,,
0.12167,,
0.09632,,
0.11992,,
0.10059,,
0.09632,,
0.11638,,
0.09334,,
0.11246,,
0.10874,,
0.10567,,
0.09337,,
0.09881,,
0.09489,,
0.09414,,
0.10643,,
0.08759,,
0.10481,,
0.09447,,
0.08958,,
0.09864,,
0.08897,,
0.11121,,
0.11328,,
0.10547,,
0.09678,,
0.09839,,
0.09797,,
0.09958,,
0.09575,,
0.09353,,
0.10961,,
0.11487,,
0.08343,,
0.10637,,
0.10797,,
0.13035,,
0.12622,,
0.10906,,
0.09781,,
0.10558,,
0.11758,,
0.10268,,
0.08458,,
0.10338,,
0.11642,,
0.12867,,
0.10386,,
0.10033,,
0.10103,,
0.08705,,
0.12693,,
0.11014,,
0.09882,,
0.10244,,
0.09777,,
0.08895,,
0.09803,,
0.10314,,
0.09776,,
0.12043,,
0.10197,,
0.10193,,
0.10876,,
0.1096,,
0.08626,,
0.09667,,
0.08661,,
0.09209,,
0.09292,,
0.10475,,
0.09095,,
0.08157,,
0.08652,,
0.08799,,
0.09833,,
0.0959,,
0.09132,,
0.09202,,
0.10569,,
0.1064,,
0.09845,,
0.10006,,
0.09678,,
0.09732,,
0.10579,,
0.10012,,
0.09738,,
0.09385,,
0.08674,,
0.11009,,
0.09098,,
0.09624,,
0.09867,,
0.109,,
0.10505,,
0.09712,,
0.09352,,
0.085,,
0.09843,,
0.10363,,
0.09015,,
0.1082,,
0.09583,,
0.10289,,
0.1037,,
0.09419,,
0.11018,,
0.08082,,
0.1001,,
0.08127,,
0.10541,,
0.11771,,
0.09191,,
0.09177,,
0.08714,,
0.1085,,
0.08859,,
0.09893,,
0.10019,,
0.09609,,
0.09301,,
0.09084,,
0.10123,,
0.09625,,
0.08995,,
0.11268,,
0.10875,,
0.09872,,
0.08791,,
0.12263,,
0.10525,,
0.08681,,
0.12389,,
0.10729,,
0.10493,,
0.11506,,
0.11304,,
0.09091,,
0.10619,,
0.09626,,
0.10431,,
0.10148,,
0.10213,,
0.09688,,
0.11959,,
0.09586,,
0.08924,,
0.11287,,
0.1241,,
0.0951,,
0.12261,,
0.12111,,
0.11002,,
0.1347,,
0.10463,,
0.09113,,
0.0967,,
0.09666,,
0.0926,,
0.11044,,
0.09348,,
0.09488,,
0.08894,,
0.09014,,
0.09099,,
0.11186,,
0.11975,,
0.09637,,
0.08649,,
0.09907,,
0.10366,,
0.09695,,
0.09722,,
0.1262,,
0.11898,,
0.09289,,
0.12066,,
0.10195,,
0.10166,,
0.11073,,
0.10365,,
0.08985,,
0.09263,,
0.11499,,
0.12557,,
0.11885,,
0.0919,,
0.10276,,
0.12439,,
0.1004,,
0.1085,,
0.11603,,
0.11928,,
0.09581,,
0.10851,,
0.11047,,
0.0992,,
0.08576,,
0.10077,,
0.10857,,
0.12506,,
0.116,,
0.12574,,
0.1044,,
0.09436,,
0.08552,,
0.10347,,
0.11624,,
0.11207,,
0.09397,,
0.08208,,
0.08932,,
0.1124,,
0.08493,,
0.08827,,
0.10815,,
0.10757,,
0.12424,,
0.11371,,
0.12044,,
0.08517,,
0.13064,,
0.10407,,
0.12002,,
0.13507,,
0.10788,,
0.09645,,
0.09014,,
0.10481,,
0.09053,,
0.0986,,
0.09467,,
0.08885,,
0.10024,,
0.09467,,
0.09938,,
0.10422,,
0.10483,,
0.10036,,
0.11623,,
0.09701,,
0.10351,,
0.10836,,
0.09747,,
0.10016,,
0.1006,,
0.13419,,
0.09382,,
0.10262,,
0.09398,,
0.13264,,
0.10819,,
0.10815,,
0.10052,,
0.10777,,
0.08868,,
0.11089,,
0.13526,,
0.10747,,
0.0949,,
0.09535,,
0.09502,,
0.08875,,
0.09284,,
0.09959,,
0.08877,,
0.10616,,
0.1257,,
0.12435,,
0.09149,,
0.11382,,
0.10698,,
0.09724,,
0.0934,,
0.11739,,
0.1132,,
0.11117,,
0.17998,,
0.09835,,
0.10914,,
0.12939,,
0.10892,,
0.16688,,
0.1038,,
0.10834,,
0.36229,,
0.09273,,
0.09083,,
0.09851,,
0.11252,,
0.11421,,
0.13843,,
0.17429,,
0.11947,,
0.1356,,
0.10877,,
0.09753,,
0.10558,,
0.12143,,
0.09971,,
0.12351,,
0.09361,,
0.09217,,
0.09175,,
0.0955,,
0.09987,,
0.12151,,
0.1189,,
0.0952,,
0.09,,
0.08991,,
0.10193,,
0.101,,
0.08976,,
0.10821,,
0.10405,,
0.10398,,
0.10017,,
0.11236,,
0.09625,,
0.10294,,
0.12141,,
0.10272,,
0.11979,,
0.10766,,
0.13335,,
0.09932,,
0.08856,,
0.10324,,
0.10049,,
0.09326,,
0.09981,,
0.09919,,
0.11298,,
0.10063,,
0.10242,,
0.10635,,
0.11715,,
0.11346,,
0.09084,,
0.09846,,
0.08448,,
0.10683,,
0.10728,,
0.10939,,
0.10214,,
0.10111,,
0.08905,,
0.08603,,
0.09069,,
0.10001,,
0.11468,,
0.09841,,
0.12118,,
0.11932,,
0.10945,,
0.10418,,
0.10029,,
0.10418,,
0.0943,,
0.10419,,
0.09444,,
0.11417,,
0.10489,,
0.10524,,
0.11111,,
0.0972,,
0.10591,,
0.12234,,
0.09292,,
0.10869,,
0.11351,,
0.1172,,
0.10067,,
0.09665,,
0.09275,,
0.09935,,
0.10209,,
0.09315,,
0.09615,,
0.11734,,
0.09104,,
0.09205,,
0.09378,,
0.11096,,
0.12991,,
0.11893,,
0.09792,,
0.09137,,
0.10129,,
0.10165,,
0.09984,,
0.11817,,
0.10876,,
0.17877,,
1.20981,,
0.11045,,
0.10281,,
0.13278,,
0.11464,,
0.11181,,
0.14423,,
0.10558,,
0.1321,,
0.12978,,
0.1048,,
0.09329,,
0.08467,,
0.0949,,
0.10272,,
0.11496,,
0.09262,,
0.12156,,
0.11156,,
0.09301,,
0.08608,,
0.10585,,
0.17944,,
0.14249,,
0.09445,,
0.10901,,
0.11061,,
0.10196,,
0.13802,,
0.10273,,
0.1184,,
0.13371,,
0.12752,,
0.12707,,
0.11262,,
0.09816,,
0.1011,,
0.12777,,
0.12971,,
0.10002,,
0.11403,,
0.10873,,
0.1353,,
0.25108,,
0.0997,,
0.09576,,
0.13614,,
0.13829,,
0.09927,,
0.09485,,
0.09686,,
0.0831,,
0.10534,,
0.10675,,
0.13267,,
0.09982,,
0.09267,,
0.0954,,
0.10114,,
0.09626,,
0.09687,,
0.10681,,
0.09688,,
0.12376,,
0.10552,,
0.10943,,
0.12249,,
0.09374,,
0.10868,,
0.10815,,
0.12628,,
0.10215,,
0.10296,,
0.09379,,
0.09908,,
0.11443,,
0.1052,,
0.10668,,
0.12226,,
0.09755,,
0.10859,,
0.10114,,
0.10302,,
0.10535,,
0.10543,,
0.09056,,
0.09921,,
0.09645,,
0.09236,,
0.10244,,
0.11822,,
0.09791,,
0.10042,,
0.09836,,
0.12158,,
0.10987,,
0.10851,,
0.10541,,
0.10952,,
0.0951,,
0.10163,,
0.09466,,
0.09724,,
0.09706,,
0.12342,,
0.09172,,
0.10468,,
0.10168,,
0.09084,,
0.09681,,
0.09101,,
0.10059,,
0.09645,,
0.09633,,
0.09001,,
0.10447,,
0.09985,,
0.09654,,
0.10193,,
0.1079,,
0.09615,,
0.10096,,
0.08586,,
0.10164,,
0.11463,,
0.10567,,
0.12764,,
0.08962,,
0.12509,,
0.10251,,
0.12353,,
0.11096,,
0.08956,,
0.12233,,
0.09953,,
0.10863,,
0.10298,,
0.10033,,
0.11814,,
0.12339,,
0.09227,,
0.08701,,
0.09094,,
0.10792,,
0.08859,,
0.13566,,
0.09646,,
0.10938,,
0.11453,,
0.13439,,
0.09578,,
0.09248,,
0.09259,,
0.1019,,
0.09458,,
0.11091,,
0.0948,,
0.1098,,
0.10537,,
0.10202,,
0.08985,,
0.09075,,
0.10443,,
0.08494,,
0.10134,,
0.10374,,
0.08927,,
0.09277,,
0.09207,,
0.09478,,
0.10254,,
0.1131,,
0.09663,,
0.09015,,
0.08473,,
0.09604,,
0.10243,,
0.09447,,
0.11504,,
0.10227,,
0.11542,,
0.09466,,
0.12129,,
0.1116,,
0.10242,,
0.09665,,
0.11226,,
0.11227,,
0.12282,,
0.10927,,
0.11166,,
0.0953,,
0.09209,,
0.08845,,
0.10407,,
0.10254,,
0.09027,,
0.1215,,
0.11564,,
0.12164,,
0.13382,,
0.10378,,
0.10472,,
0.10768,,
0.10841,,
0.11675,,
0.09964,,
0.12517,,
0.09016,,
0.0883,,
0.08755,,
0.10709,,
0.10172,,
0.09483,,
0.10011,,
0.10878,,
0.09354,,
0.0988,,
0.101,,
0.11569,,
0.12035,,
0.10304,,
0.13764,,
0.1059,,
0.0944,,
0.10669,,
0.09263,,
0.09995,,
0.1077,,
0.09325,,
0.0876,,
0.08491,,
0.10917,,
0.10032,,
0.08547,,
0.09639,,
0.10446,,
0.09473,,
0.10124,,
0.0943,,
0.10946,,
0.10067,,
0.12422,,
0.10305,,
0.11257,,
0.08494,,
0.09245,,
0.09087,,
0.10849,,
0.10642,,
0.10533,,
0.09169,,
0.09531,,
0.09629,,
0.09785,,
0.0965,,
0.09493,,
0.08666,,
0.10443,,
0.10096,,
0.09031,,
0.09752,,
0.08974,,
0.09398,,
0.09479,,
0.0947,,
0.09985,,
0.10515,,
0.09432,,
0.10425,,
0.09189,,
0.09713,,
0.0957,,
0.09459,,
0.09489,,
0.10308,,
0.09262,,
0.09966,,
0.10192,,
0.09574,,
0.0924,,
0.09413,,
0.09935,,
0.10049,,
0.09292,,
0.09357,,
0.09927,,
0.08995,,
0.08992,,
0.10889,,
0.11031,,
0.09362,,
0.08134,,
0.09346,,
0.10005,,
0.08882,,
0.10486,,
0.09972,,
0.09083,,
0.08816,,
0.09573,,
0.1138,,
0.10667,,
0.09787,,
0.09227,,
0.09748,,
0.11562,,
0.11923,,
0.10337,,
0.09376,,
0.12485,,
0.11861,,
0.1003,,
0.10429,,
0.12092,,
0.10844,,
0.12239,,
0.10004,,
0.09506,,
0.10153,,
0.1162,,
0.10772,,
0.10854,,
0.1294,,
0.11957,,
0.11226,,
0.09948,,
0.09637,,
0.10076,,
0.09595,,
0.09289,,
0.11272,,
0.10958,,
0.09492,,
0.10145,,
0.10509,,
0.09716,,
0.10652,,
0.09603,,
0.10771,,
0.10413,,
0.10981,,
0.11051,,
0.10493,,
0.11286,,
0.11344,,
0.11488,,
0.12355,,
0.14805,,
0.10612,,
0.12988,,
0.10964,,
0.09955,,
0.09412,,
0.10115,,
0.10654,,
0.09823,,
0.11678,,
0.10406,,
0.11733,,
0.09414,,
0.11653,,
0.11666,,
0.1179,,
0.1088,,
0.11649,,
0.10905,,
0.11034,,
0.12034,,
0.11208,,
0.11905,,
0.10114,,
0.1086,,
0.12134,,
0.13408,,
0.11937,,
0.14071,,
0.1133,,
0.10798,,
0.1016,,
0.11456,,
0.10996,,
0.10737,,
0.10587,,
0.10973,,
0.1163,,
0.10586,,
0.10293,,
0.13489,,
0.09955,,
0.10311,,
0.10175,,
0.09319,,
0.10192,,
0.13401,,
0.0977,,
0.09655,,
0.09039,,
0.08501,,
0.1031,,
0.09372,,
0.10208,,
0.09707,,
0.11771,,
0.14775,,
0.11692,,
0.14358,,
0.17811,,
0.16523,,
0.089,,
0.09522,,
0.10453,,
0.12412,,
0.10868,,
0.10333,,
0.11013,,
0.09346,,
0.12418,,
0.11415,,
0.09735,,
0.10316,,
0.09944,,
0.12201,,
0.10725,,
0.10352,,
0.10127,,
0.10882,,
0.09492,,
0.09583,,
0.109,,
0.11248,,
0.11835,,
0.10843,,
0.1135,,
0.11518,,
0.10758,,
0.1407,,
0.11095,,
0.10547,,
0.12259,,
0.11556,,
0.1098,,
0.12888,,
0.09281,,
0.12435,,
0.11541,,
0.1033,,
0.10463,,
0.09793,,
0.09709,,
0.11419,,
0.10054,,
0.09858,,
0.12141,,
0.10607,,
0.10749,,
0.13378,,
0.15588,,
0.14847,,
0.12449,,
0.10146,,
0.13531,,
0.11053,,
0.09541,,
0.11785,,
0.10018,,
0.11123,,
0.15188,,
0.12588,,
0.11878,,
0.11847,,
0.32166,,
0.17752,,
0.1183,,
0.1208,,
0.13537,,
0.14995,,
0.22205,,
0.18173,,
0.14599,,
0.10687,,
0.11326,,
0.11668,,
0.09229,,
0.09495,,
0.10885,,
0.10936,,
0.11061,,
0.09883,,
0.11351,,
0.12057,,
0.11444,,
0.10231,,
0.10564,,
0.11505,,
0.09728,,
0.09784,,
0.12164,,
0.10683,,
0.09277,,
0.10655,,
0.10401,,
0.11337,,
0.12585,,
0.10372,,
0.10713,,
0.12245,,
0.12878,,
0.10713,,
0.0994,,
0.12476,,
0.10978,,
0.11037,,
0.12706,,
0.10078,,
0.09205,,
0.09832,,
0.10973,,
0.10204,,
0.10643,,
0.1032,,
0.11757,,
0.11343,,
0.11045,,
0.12341,,
0.11764,,
0.11006,,
0.11618,,
0.10027,,
0.0952,,
0.10442,,
0.09627,,
0.09918,,
0.09116,,
0.10406,,
0.11714,,
0.08959,,
0.09123,,
0.08808,,
0.13112,,
0.11537,,
0.10208,,
0.10572,,
0.09704,,
0.10272,,
0.10833,,
0.09498,,
0.10448,,
0.11458,,
0.10749,,
0.09622,,
0.1094,,
0.09766,,
0.10082,,
0.10027,,
0.12056,,
0.13588,,
0.10413,,
0.13608,,
0.09241,,
0.10982,,
0.08682,,
0.08525,,
0.07765,,
0.07815,,
0.08125,,
0.09312,,
0.09353,,
0.09325,,
0.09789,,
0.0967,,
0.07961,,
0.07969,,
0.08179,,
0.076,,
0.08143,,
0.08807,,
0.10973,,
0.09771,,
0.09468,,
0.09755,,
0.09696,,
0.1187,,
0.09247,,
0.19505,,
0.0956,,
0.1054,,
0.09892,,
0.09425,,
0.10327,,
0.10326,,
0.09084,,
0.09309,,
0.09834,,
0.07861,,
0.09343,,
0.10015,,
0.08967,,
0.09247,,
0.09296,,
0.08235,,
0.08351,,
0.11088,,
0.08915,,
0.09283,,
0.10389,,
0.09425,,
0.10271,,
0.11781,,
0.09668,,
0.11513,,
0.10201,,
0.10381,,
0.10541,,
0.13417,,
0.10963,,
0.11263,,
0.09144,,
0.09942,,
0.09185,,
0.09483,,
0.10181,,
0.08393,,
0.09001,,
0.09376,,
0.10223,,
0.09573,,
0.09981,,
0.10175,,
0.0977,,
0.08773,,
0.09576,,
0.09454,,
0.1106,,
0.10827,,
0.10013,,
0.09498,,
0.0976,,
0.11025,,
0.13239,,
0.11594,,
0.13084,,
0.12874,,
0.11452,,
0.11175,,
0.09483,,
0.1056,,
0.09919,,
0.08843,,
0.09544,,
0.11249,,
0.10022,,
0.099,,
0.10086,,
0.09681,,
0.09816,,
0.1085,,
0.14115,,
0.11225,,
0.1168,,
0.09623,,
0.10944,,
0.11475,,
0.08547,,
0.10452,,
0.0844,,
0.08872,,
0.09666,,
0.09676,,
0.09792,,
0.09231,,
0.09712,,
0.10602,,
0.09795,,
0.09346,,
0.09894,,
0.10587,,
0.08937,,
0.1279,,
0.10359,,
0.09352,,
0.10152,,
0.11675,,
0.1011,,
0.11165,,
0.1141,,
0.09914,,
0.11596,,
0.11363,,
0.09738,,
0.14514,,
0.10135,,
0.10676,,
0.11256,,
0.11288,,
0.09994,,
0.11651,,
0.09635,,
0.09403,,
0.09776,,
0.12665,,
0.12035,,
0.09751,,
0.13514,,
0.09681,,
0.10602,,
0.10514,,
0.12002,,
0.10557,,
0.14871,,
0.10194,,
0.10244,,
0.09305,,
0.10606,,
0.11348,,
0.1223,,
0.1197,,
0.1098,,
0.12988,,
0.09604,,
0.10782,,
0.10381,,
0.11725,,
0.09652,,
0.12405,,
0.1363,,
0.70604,,
0.10466,,
0.13056,,
0.11163,,
0.13691,,
0.09797,,
0.11582,,
0.10675,,
0.10846,,
0.09391,,
0.09753,,
0.11479,,
0.14029,,
0.10365,,
0.0985,,
0.08538,,
0.11092,,
0.0909,,
0.10358,,
0.09079,,
0.09743,,
0.12182,,
0.09843,,
0.12566,,
0.09724,,
0.09657,,
0.11153,,
0.09719,,
0.11215,,
0.10765,,
0.09231,,
0.1186,,
0.10464,,
0.09823,,
0.09888,,
0.10368,,
0.11156,,
0.13262,,
0.10121,,
0.11143,,
0.09654,,
0.11079,,
0.09964,,
0.10731,,
0.10725,,
0.10068,,
0.10953,,
0.09989,,
0.09344,,
0.1006,,
0.11354,,
0.09092,,
0.11976,,
0.09309,,
0.11286,,
0.11307,,
0.10662,,
0.11929,,
0.09953,,
0.1108,,
0.09923,,
0.09543,,
0.10199,,
0.09928,,
0.10319,,
0.09731,,
0.09307,,
0.11249,,
0.12758,,
0.09323,,
0.09426,,
0.10001,,
0.11209,,
0.09711,,
0.09578,,
0.10131,,
0.09732,,
0.09213,,
0.10014,,
0.09755,,
0.09091,,
0.09534,,
0.08384,,
0.09506,,
0.09782,,
0.08946,,
0.097,,
0.09187,,
0.08303,,
0.08893,,
0.09814,,
0.09936,,
0.12292,,
0.10431,,
0.09315,,
0.09757,,
0.10444,,
0.10916,,
0.09828,,
0.08267,,
0.10973,,
0.12463,,
0.09778,,
0.11958,,
0.09108,,
0.09354,,
0.10121,,
0.11039,,
0.09152,,
0.11762,,
0.10119,,
0.11617,,
0.10812,,
0.13028,,
0.0986,,
0.12275,,
0.12572,,
0.11946,,
0.10637,,
0.13935,,
0.11092,,
0.09984,,
0.10085,,
0.09214,,
0.09724,,
0.09219,,
0.09307,,
0.10499,,
0.09414,,
0.09116,,
0.09479,,
0.09423,,
0.09847,,
0.09658,,
0.10417,,
0.10126,,
0.10035,,
0.0914,,
0.0902,,
0.09802,,
0.09653,,
0.10493,,
0.10161,,
0.12024,,
0.11217,,
0.09051,,
0.08797,,
0.10305,,
0.09037,,
0.1098,,
0.10414,,
0.10274,,
0.11042,,
0.11923,,
0.09674,,
0.12218,,
0.10002,,
0.12809,,
0.16173,,
0.09233,,
0.10886,,
0.09715,,
0.0953,,
0.09707,,
0.11284,,
0.10304,,
0.11229,,
0.11551,,
0.09109,,
0.11098,,
0.10144,,
0.09652,,
0.11636,,
0.1123,,
0.12137,,
0.10815,,
0.10196,,
0.09207,,
0.14362,,
0.12794,,
0.12486,,
0.09643,,
0.09732,,
0.09695,,
0.08965,,
0.09801,,
0.10126,,
0.10376,,
0.12262,,
0.12401,,
0.10611,,
0.12391,,
0.11177,,
0.12864,,
0.11652,,
0.10483,,
0.10951,,
0.10662,,
0.09,,
0.08906,,
0.1024,,
0.0881,,
0.09579,,
0.09424,,
0.09133,,
0.09482,,
0.10054,,
0.10299,,
0.09957,,
0.10207,,
0.10389,,
0.09544,,
0.11752,,
0.10157,,
0.10607,,
0.09116,,
0.10314,,
0.09776,,
0.10536,,
0.10781,,
0.08174,,
0.09068,,
0.11281,,
0.11699,,
0.10675,,
0.096,,
0.11569,,
0.10042,,
0.10587,,
0.10637,,
0.10997,,
0.11854,,
0.14332,,
0.14404,,
0.10699,,
0.08832,,
0.08558,,
0.09698,,
0.09402,,
0.11805,,
0.1262,,
0.11746,,
0.13289,,
0.16399,,
0.09064,,
0.10656,,
0.10594,,
0.10177,,
0.09702,,
0.11198,,
0.11997,,
0.1262,,
0.09386,,
0.09589,,
0.11984,,
0.10106,,
0.1122,,
0.08728,,
0.09517,,
0.10567,,
0.08742,,
0.09732,,
0.10614,,
0.09769,,
0.08996,,
0.10928,,
0.11665,,
0.11866,,
0.11166,,
0.0885,,
0.10796,,
0.09742,,
0.09568,,
0.1183,,
0.1018,,
0.10354,,
0.09341,,
0.09463,,
0.08966,,
0.08886,,
0.097,,
0.10803,,
0.09374,,
0.11054,,
0.0903,,
0.10663,,
0.09609,,
0.09068,,
0.11384,,
0.10082,,
0.10292,,
0.10361,,
0.09868,,
0.09005,,
0.09076,,
0.09858,,
0.0942,,
0.0953,,
0.12016,,
0.14078,,
0.11243,,
0.12528,,
0.11538,,
0.11022,,
0.11669,,
0.16694,,
0.29796,,
0.15103,,
0.09763,,
0.09515,,
0.10203,,
0.10765,,
0.10737,,
0.13602,,
