0.01844,,
0.02046,,
0.02271,,
0.02538,,
0.02355,,
0.02358,,
0.03069,,
0.03266,,
0.02664,,
0.03954,,
0.03567,,
0.02684,,
0.02186,,
0.01947,,
0.01938,,
0.02367,,
0.02152,,
0.01978,,
0.01926,,
0.02069,,
0.02143,,
0.02668,,
0.036,,
0.03911,,
0.06512,,
0.12711,,
0.04883,,
0.37081,,
0.01949,,
0.01939,,
0.02188,,
0.02705,,
0.02676,,
0.02377,,
0.02419,,
0.02671,,
0.02682,,
0.02548,,
0.03003,,
0.06536,,
0.37701,,
0.05147,,
0.04099,,
0.01947,,
0.02406,,
0.02479,,
0.02071,,
0.02026,,
0.02251,,
0.08614,,
0.36241,,
0.04716,,
0.05225,,
0.02178,,
0.02625,,
0.02825,,
0.02756,,
0.02534,,
0.02803,,
0.03292,,
0.03431,,
0.05672,,
0.07019,,
0.13575,,
0.21309,,
0.03648,,
0.58145,,
0.36819,,
0.02886,,
0.03649,,
0.0395,,
0.03664,,
0.04526,,
0.03809,,
0.03378,,
0.03913,,
0.05019,,
0.02581,,
0.02713,,
0.03212,,
0.02963,,
0.03464,,
0.02944,,
0.03779,,
0.0386,,
0.3552,,
0.02174,,
0.0241,,
0.25176,,
0.33789,,
0.04355,,
0.04592,,
0.05233,,
0.03215,,
0.20322,,
0.03342,,
0.08496,,
0.13277,,
0.03006,,
0.05882,,
0.03125,,
0.0856,,
0.05722,,
0.02259,,
0.0244,,
0.02454,,
0.0245,,
0.03061,,
0.03736,,
0.02894,,
0.03104,,
0.03161,,
0.03392,,
0.02961,,
0.02427,,
0.02772,,
0.02511,,
0.02751,,
0.01956,,
0.02653,,
0.03057,,
0.02775,,
0.01978,,
0.02049,,
0.02651,,
0.03279,,
0.02204,,
0.02625,,
0.03293,,
0.02887,,
0.02327,,
0.02411,,
0.02687,,
0.06727,,
0.06278,,
0.04815,,
0.02363,,
0.04597,,
0.02763,,
0.05285,,
0.07689,,
0.0376,,
0.0287,,
0.02092,,
0.02403,,
0.02615,,
0.02538,,
0.02417,,
0.02054,,
0.02593,,
0.04422,,
0.02478,,
0.02902,,
0.02721,,
0.03232,,
0.02702,,
0.02581,,
0.02543,,
0.02211,,
0.025,,
0.02755,,
0.02658,,
0.02294,,
0.02588,,
0.024,,
0.0278,,
0.02677,,
0.02044,,
0.02763,,
0.0218,,
0.02208,,
0.02505,,
0.03293,,
0.02558,,
0.03034,,
0.02891,,
0.07379,,
0.0417,,
0.02792,,
0.02472,,
0.02764,,
0.02899,,
0.02659,,
0.02068,,
0.0211,,
0.0244,,
0.04086,,
0.0746,,
0.06617,,
0.01977,,
0.02347,,
0.02304,,
0.02453,,
0.02457,,
0.01962,,
0.02017,,
0.02023,,
0.02457,,
0.02634,,
0.0217,,
0.02082,,
0.02606,,
0.02145,,
0.02197,,
0.02537,,
0.03199,,
0.08414,,
0.03591,,
0.03614,,
0.6767,,
0.0219,,
0.02115,,
0.02365,,
0.02422,,
0.02343,,
0.02394,,
0.02663,,
0.02627,,
0.02193,,
0.02215,,
0.02713,,
0.02103,,
0.0204,,
0.02145,,
0.02311,,
0.02686,,
0.09409,,
0.41092,,
0.05683,,
0.02175,,
0.02834,,
0.06245,,
0.0596,,
0.05735,,
0.05749,,
0.05114,,
0.0285,,
0.05933,,
0.03672,,
0.06696,,
0.07054,,
0.07078,,
0.06718,,
0.05876,,
0.14174,,
0.05553,,
0.0502,,
0.03009,,
0.02748,,
0.04667,,
0.03582,,
0.03061,,
0.02348,,
0.02443,,
0.02269,,
0.02817,,
0.02747,,
0.02805,,
0.02283,,
0.03011,,
0.0229,,
0.05595,,
3.70684,,
0.0405,,
0.05044,,
0.03007,,
0.02922,,
0.02949,,
0.02949,,
0.0296,,
0.0302,,
0.03289,,
0.02992,,
0.02264,,
0.02969,,
0.16083,,
0.20739,,
0.05754,,
0.02958,,
0.22964,,
0.03427,,
0.05092,,
0.02451,,
0.03329,,
0.23135,,
0.20459,,
0.0871,,
0.0232,,
0.02365,,
0.02399,,
0.02336,,
0.02564,,
0.02543,,
0.04414,,
1.51586,,
0.02018,,
0.02064,,
0.02238,,
0.02404,,
0.01976,,
0.02033,,
0.02624,,
0.02311,,
0.02346,,
0.02189,,
0.02515,,
0.08593,,
0.02293,,
0.02484,,
0.03042,,
0.0501,,
0.05545,,
0.14379,,
0.03016,,
0.03184,,
0.02577,,
0.02572,,
0.02564,,
0.0243,,
0.02772,,
0.02732,,
0.03476,,
0.04825,,
0.02324,,
0.02151,,
0.02202,,
0.02281,,
0.02413,,
0.0245,,
0.03752,,
0.197,,
0.035,,
0.02291,,
0.02148,,
0.02253,,
0.02086,,
0.01948,,
0.02363,,
0.02349,,
0.02708,,
0.02496,,
0.02331,,
0.02279,,
0.03099,,
0.02176,,
0.0242,,
0.0587,,
4.30376,,
0.06319,,
0.03866,,
0.0545,,
0.06062,,
0.02997,,
0.05618,,
0.02556,,
0.0354,,
0.02147,,
0.02124,,
0.03417,,
0.02009,,
0.02528,,
0.02798,,
0.05048,,
0.05872,,
0.02875,,
0.11127,,
0.02427,,
0.02273,,
0.02589,,
0.03297,,
0.0261,,
0.02472,,
0.02625,,
0.02403,,
0.02666,,
0.02438,,
0.03368,,
0.02843,,
0.02791,,
0.02575,,
0.02738,,
0.02895,,
0.06485,,
0.04259,,
0.02911,,
0.02643,,
0.02644,,
0.02781,,
0.08739,,
0.23048,,
0.04636,,
0.02518,,
0.02936,,
0.03949,,
0.03131,,
0.02708,,
0.02262,,
0.02632,,
0.02838,,
0.02645,,
0.02727,,
0.02803,,
0.03746,,
0.02712,,
0.03278,,
0.02998,,
0.02883,,
0.02973,,
0.02488,,
0.02431,,
0.02838,,
0.03206,,
0.02898,,
0.02851,,
0.04352,,
0.02198,,
0.0287,,
0.04077,,
0.02588,,
0.02964,,
0.03867,,
0.60556,,
0.0235,,
0.05327,,
0.03016,,
0.02354,,
0.02342,,
0.01959,,
0.01994,,
0.0197,,
0.01997,,
0.02403,,
0.02495,,
0.0249,,
0.02457,,
0.02446,,
0.02679,,
0.02719,,
0.02642,,
0.02685,,
0.02554,,
0.02934,,
0.02452,,
0.02688,,
0.02957,,
0.02456,,
0.03058,,
0.04812,,
0.18003,,
0.04267,,
0.0646,,
0.36126,,
0.10214,,
0.01766,,
0.01496,,
0.01495,,
0.0185,,
0.03307,,
0.06483,,
0.07749,,
0.08443,,
0.09987,,
0.09504,,
0.11017,,
0.09388,,
0.28953,,
0.05358,,
0.11783,,
0.07803,,
0.04915,,
0.02773,,
0.13306,,
0.03146,,
0.06017,,
0.03038,,
0.05739,,
0.02685,,
0.0294,,
0.02884,,
0.0678,,
0.05894,,
0.03234,,
0.07016,,
0.08328,,
0.03133,,
0.02697,,
0.0323,,
0.03616,,
0.02401,,
0.02927,,
0.02736,,
0.0301,,
0.02837,,
0.02582,,
0.0281,,
0.02947,,
0.02796,,
0.02781,,
0.02671,,
0.03736,,
0.09574,,
0.05477,,
0.05271,,
0.05622,,
0.03022,,
0.08702,,
0.03619,,
0.0208,,
0.02094,,
0.02722,,
0.02835,,
0.05689,,
0.03537,,
0.02593,,
0.03216,,
0.02904,,
0.02855,,
0.02624,,
0.02818,,
0.02579,,
0.04277,,
0.02818,,
0.05952,,
0.02977,,
0.03568,,
0.05459,,
0.03526,,
0.04273,,
0.02517,,
0.02704,,
0.02062,,
0.02442,,
0.03192,,
0.02945,,
0.0312,,
0.03251,,
0.04533,,
0.06534,,
0.02786,,
0.06156,,
0.50091,,
0.04952,,
0.06638,,
0.02811,,
0.03027,,
0.02447,,
0.02594,,
0.02072,,
0.02109,,
0.02147,,
0.02026,,
0.01963,,
0.01966,,
0.02106,,
0.02218,,
0.02458,,
0.02451,,
0.0564,,
0.32898,,
0.02783,,
0.02261,,
0.02264,,
0.02742,,
0.02588,,
0.02559,,
0.03637,,
0.0295,,
0.02397,,
0.02413,,
0.02535,,
0.02457,,
0.02558,,
0.02943,,
0.0236,,
0.02535,,
0.07847,,
0.06352,,
0.03175,,
0.02977,,
0.08071,,
0.02704,,
0.03592,,
0.0707,,
0.12419,,
0.15829,,
0.02583,,
0.15405,,
0.18163,,
0.02617,,
0.02337,,
0.02729,,
0.02549,,
0.02521,,
0.02604,,
0.02705,,
0.02106,,
0.02691,,
0.02131,,
0.03034,,
0.03939,,
0.05682,,
0.02494,,
0.08034,,
0.02534,,
0.03714,,
0.43587,,
0.02428,,
0.02928,,
0.03139,,
0.02251,,
0.02497,,
0.04672,,
0.03058,,
0.02667,,
0.02601,,
0.02607,,
0.02617,,
0.02604,,
0.02525,,
0.02637,,
0.03617,,
0.32176,,
0.09696,,
0.10388,,
0.0277,,
0.02368,,
0.02669,,
0.02595,,
0.02985,,
0.03021,,
0.02743,,
0.03235,,
0.02822,,
0.0307,,
0.03428,,
0.02707,,
0.02722,,
0.02609,,
0.02554,,
0.02069,,
0.02257,,
0.02122,,
0.02306,,
0.03105,,
0.02313,,
0.02851,,
0.0283,,
0.02134,,
0.02175,,
0.02254,,
0.02964,,
0.02769,,
0.0316,,
0.12336,,
0.26141,,
0.08322,,
0.1053,,
0.02516,,
0.02153,,
0.02621,,
0.02709,,
0.02592,,
0.02504,,
0.02733,,
0.03713,,
0.02624,,
0.02959,,
0.02051,,
0.02497,,
0.02071,,
0.02387,,
0.02849,,
0.03002,,
0.08903,,
0.35696,,
0.02822,,
0.02823,,
0.0275,,
0.02327,,
0.02774,,
0.027,,
0.03125,,
0.02853,,
0.02634,,
0.02746,,
0.03555,,
0.03242,,
0.03265,,
0.02976,,
0.02431,,
0.03292,,
0.29205,,
0.02899,,
0.02386,,
0.02568,,
0.02583,,
0.02821,,
0.02529,,
0.02921,,
0.02544,,
0.02599,,
0.02493,,
0.02342,,
0.02551,,
0.02539,,
0.02768,,
0.02693,,
0.03073,,
0.11117,,
0.13241,,
0.03097,,
0.02726,,
0.02672,,
0.02306,,
0.02513,,
0.03205,,
0.02568,,
0.02564,,
0.03108,,
0.02926,,
0.02609,,
0.02954,,
0.02846,,
0.03104,,
0.07373,,
0.05746,,
0.29087,,
0.11763,,
0.02583,,
0.02931,,
0.02039,,
0.02198,,
0.02112,,
0.02448,,
0.0237,,
0.02913,,
0.0206,,
0.02046,,
0.02118,,
0.02854,,
0.02137,,
0.02165,,
0.01995,,
0.02337,,
0.0196,,
0.01941,,
0.05358,,
0.06233,,
0.08674,,
0.08674,,
0.50416,,
0.13334,,
0.07339,,
0.11007,,
0.12159,,
0.15236,,
0.24669,,
0.03212,,
0.0791,,
0.05878,,
0.02165,,
0.02763,,
0.0264,,
0.03408,,
0.04786,,
0.05408,,
0.03846,,
0.0354,,
0.04168,,
0.03392,,
0.09258,,
0.2075,,
0.04114,,
0.02719,,
0.0352,,
0.02461,,
0.02952,,
0.02133,,
0.09349,,
0.25969,,
0.17325,,
0.04237,,
0.03672,,
0.05502,,
0.03479,,
0.03136,,
0.10675,,
0.0941,,
0.03851,,
0.05418,,
0.05076,,
0.05827,,
0.03717,,
0.02614,,
0.02895,,
0.02626,,
0.02836,,
0.03678,,
0.03253,,
0.05114,,
0.07241,,
0.04399,,
0.04585,,
0.04104,,
0.0432,,
0.10913,,
0.02173,,
0.02909,,
0.0392,,
0.0593,,
0.08061,,
0.03292,,
0.02956,,
0.03174,,
0.02474,,
0.01966,,
0.02105,,
0.01974,,
0.02575,,
0.0236,,
0.0226,,
0.02945,,
0.06007,,
0.09864,,
0.04257,,
0.05048,,
0.02913,,
0.02833,,
0.03022,,
0.02436,,
0.02082,,
0.02757,,
0.02454,,
0.02024,,
0.02319,,
0.02598,,
0.02738,,
0.02623,,
0.02774,,
0.03078,,
0.07122,,
0.07073,,
0.02269,,
0.0277,,
0.0307,,
0.0416,,
0.02602,,
0.02507,,
0.01972,,
0.02004,,
0.02576,,
0.02446,,
0.02833,,
0.02831,,
0.02207,,
0.05268,,
0.02169,,
0.0283,,
0.02864,,
0.02947,,
0.02633,,
0.02399,,
0.02458,,
0.02122,,
0.02169,,
0.02422,,
0.02174,,
0.02714,,
0.02816,,
0.01996,,
0.02048,,
0.02526,,
0.03035,,
0.02304,,
0.02668,,
0.0651,,
0.71945,,
0.02383,,
0.02143,,
0.02143,,
0.02113,,
0.02389,,
0.02656,,
0.02814,,
0.026,,
0.02723,,
0.02604,,
0.03343,,
0.25758,,
0.11381,,
0.07452,,
0.09095,,
0.07275,,
0.40466,,
0.08232,,
0.05762,,
0.02506,,
0.04447,,
0.05446,,
0.02187,,
0.02567,,
0.0287,,
0.07115,,
0.04702,,
0.02298,,
0.02919,,
0.02316,,
0.02467,,
0.05121,,
0.0668,,
0.25842,,
0.12513,,
0.02719,,
0.02843,,
0.02323,,
0.02503,,
0.02426,,
0.02685,,
0.02609,,
0.02872,,
0.02616,,
0.02763,,
0.02979,,
0.02407,,
0.02488,,
0.02905,,
0.04025,,
0.02195,,
0.04331,,
0.40677,,
0.0237,,
0.0229,,
0.02196,,
0.02241,,
0.02444,,
0.02816,,
0.02679,,
0.02088,,
0.02191,,
0.04337,,
0.02164,,
0.05742,,
0.061,,
0.02493,,
0.03458,,
0.11853,,
0.71528,,
0.03222,,
0.02856,,
0.05652,,
0.06283,,
0.06294,,
0.06572,,
0.06152,,
0.03945,,
0.02836,,
0.02453,,
0.02289,,
0.045,,
0.03872,,
0.03578,,
0.05144,,
0.09507,,
0.13701,,
4.60992,,
0.02626,,
0.02709,,
0.03138,,
0.03511,,
0.03352,,
0.09694,,
0.06634,,
0.04851,,
0.02829,,
0.03231,,
0.02836,,
0.0296,,
0.03331,,
0.0291,,
0.02541,,
0.0646,,
0.12882,,
0.60349,,
0.07436,,
0.05,,
0.02952,,
0.03668,,
0.14898,,
0.03761,,
0.07619,,
0.08035,,
0.10836,,
0.04856,,
0.05288,,
0.06139,,
0.08741,,
0.03221,,
0.06783,,
0.09617,,
0.47686,,
0.02455,,
0.02449,,
0.02383,,
0.02476,,
0.02419,,
0.02499,,
0.02876,,
0.0288,,
0.05902,,
0.07994,,
0.10505,,
0.0214,,
0.03783,,
0.03133,,
0.05491,,
0.03852,,
0.08512,,
0.29909,,
0.04112,,
0.0428,,
0.03095,,
0.03202,,
0.03871,,
0.02042,,
0.0267,,
0.02016,,
0.0221,,
0.01982,,
0.02045,,
0.01997,,
0.0214,,
0.04039,,
0.02149,,
0.01952,,
0.0227,,
0.01986,,
0.02017,,
0.02117,,
0.02321,,
0.02772,,
0.02899,,
0.02685,,
0.0237,,
0.03951,,
0.05816,,
0.03218,,
0.04163,,
0.21834,,
0.11628,,
0.03159,,
0.03929,,
0.02362,,
0.06721,,
0.23238,,
0.01971,,
0.01999,,
0.01997,,
0.03295,,
0.02113,,
0.02534,,
0.02531,,
0.02246,,
0.02191,,
0.02317,,
0.02139,,
0.02755,,
0.02838,,
0.02695,,
0.02341,,
0.02911,,
0.05187,,
0.79556,,
0.03058,,
0.05974,,
0.07108,,
0.1049,,
0.05196,,
0.03542,,
0.02852,,
0.02804,,
0.02184,,
0.02202,,
0.03419,,
0.06698,,
0.10186,,
0.06457,,
0.19995,,
0.17592,,
0.03165,,
0.04437,,
0.03911,,
0.03051,,
0.03828,,
0.04188,,
0.02173,,
0.04587,,
0.06934,,
0.07115,,
0.08218,,
0.02764,,
0.02103,,
0.02867,,
0.02215,,
0.02061,,
0.0238,,
0.02315,,
0.02532,,
0.02737,,
0.02173,,
0.0247,,
0.02685,,
0.02225,,
0.02203,,
0.02954,,
0.03126,,
0.08751,,
0.03963,,
0.02144,,
0.02595,,
0.02882,,
0.0264,,
0.02479,,
0.03247,,
0.02351,,
0.02586,,
0.02753,,
0.02627,,
0.02655,,
0.03046,,
0.02351,,
0.02184,,
0.02865,,
0.03042,,
0.02764,,
0.02852,,
0.02341,,
0.0219,,
0.03052,,
0.03006,,
0.02642,,
0.02003,,
0.02211,,
0.0225,,
0.02611,,
0.02979,,
0.03504,,
0.02636,,
0.0288,,
0.02771,,
0.02935,,
0.02436,,
0.03169,,
0.05682,,
0.16658,,
0.02139,,
0.01939,,
0.02003,,
0.02166,,
0.02393,,
0.02006,,
0.0215,,
0.01995,,
0.02895,,
0.02043,,
0.02618,,
0.02066,,
0.02364,,
0.02357,,
0.02431,,
0.02278,,
0.02175,,
0.02087,,
0.02347,,
0.02103,,
0.02279,,
0.01976,,
0.02037,,
0.02194,,
0.02288,,
0.02897,,
0.02823,,
0.02064,,
0.02298,,
0.02373,,
0.02605,,
0.02801,,
0.02351,,
0.02895,,
0.02415,,
0.02162,,
0.02023,,
0.01938,,
0.02071,,
0.02514,,
0.02387,,
0.02318,,
0.03345,,
0.02715,,
0.02424,,
0.02587,,
0.02756,,
0.02516,,
0.03261,,
0.03153,,
0.04095,,
0.05685,,
0.07696,,
0.04615,,
0.03359,,
0.02481,,
0.02274,,
0.0359,,
0.02446,,
0.02292,,
0.02389,,
0.02971,,
0.02337,,
0.02858,,
0.02823,,
0.0295,,
0.02035,,
0.02646,,
0.02998,,
0.02004,,
0.02146,,
0.02147,,
0.02664,,
0.02191,,
0.03415,,
0.32233,,
0.05267,,
0.02422,,
0.0267,,
0.03298,,
0.02688,,
0.02539,,
0.0225,,
0.02197,,
0.02365,,
0.03172,,
0.05347,,
0.03742,,
0.05973,,
0.05638,,
0.68031,,
0.11809,,
0.02032,,
0.0211,,
0.02126,,
0.02273,,
0.03625,,
0.05004,,
0.02825,,
0.05128,,
0.05219,,
0.04607,,
0.0661,,
0.02233,,
0.03288,,
0.08686,,
0.02933,,
0.22288,,
0.20065,,
0.02178,,
0.01994,,
0.0194,,
0.02122,,
0.02329,,
0.02097,,
0.02689,,
0.04494,,
0.06818,,
0.01977,,
0.02046,,
0.02065,,
0.02896,,
0.02088,,
0.01991,,
0.02037,,
0.02208,,
0.02143,,
0.02175,,
0.02762,,
0.02285,,
0.02133,,
0.02445,,
0.03291,,
0.23117,,
0.02432,,
0.0308,,
0.02674,,
0.02863,,
0.0335,,
0.02965,,
0.03803,,
0.05132,,
0.0284,,
0.02978,,
0.02167,,
0.02357,,
0.02515,,
0.0266,,
0.03137,,
0.02596,,
0.03172,,
0.10362,,
0.02708,,
0.02177,,
0.02485,,
0.02339,,
0.02108,,
0.02099,,
0.02177,,
0.04091,,
0.0389,,
0.03019,,
0.04521,,
0.03229,,
0.03018,,
0.0279,,
0.03071,,
0.03835,,
0.06746,,
0.02822,,
0.02874,,
0.03197,,
0.02434,,
0.02389,,
0.03343,,
0.02598,,
0.02379,,
0.02825,,
0.02758,,
0.02635,,
0.02218,,
0.0232,,
0.03251,,
0.03545,,
0.03583,,
0.10233,,
4.54962,,
0.02756,,
0.02859,,
0.03133,,
0.02028,,
0.02425,,
0.02298,,
0.02621,,
0.02331,,
0.0203,,
0.02334,,
0.02879,,
0.02559,,
0.03824,,
0.04467,,
0.02111,,
0.02365,,
0.25315,,
0.06924,,
0.12557,,
3.91577,,
0.08086,,
0.07633,,
0.07612,,
0.07985,,
0.07569,,
0.06056,,
0.02517,,
0.0193,,
0.02026,,
0.0199,,
0.02014,,
0.02079,,
0.01997,,
0.01956,,
0.02077,,
0.02421,,
0.03626,,
0.63423,,
0.02342,,
0.02039,,
0.01935,,
0.02414,,
0.02495,,
0.02452,,
0.0251,,
0.02472,,
0.02503,,
0.0253,,
0.02526,,
0.02499,,
0.02639,,
0.03731,,
0.03122,,
0.0488,,
0.04333,,
0.02401,,
0.0348,,
0.03058,,
0.0292,,
0.02315,,
0.02711,,
0.02295,,
0.02259,,
0.02243,,
0.02177,,
0.02246,,
0.02225,,
0.02266,,
0.02206,,
0.02172,,
0.02015,,
0.0246,,
0.02709,,
0.01923,,
0.01994,,
0.01949,,
0.02001,,
0.02168,,
0.02317,,
0.02272,,
0.02223,,
0.03422,,
0.02543,,
0.02472,,
0.02149,,
0.02412,,
0.02517,,
0.01909,,
0.02081,,
0.02678,,
0.02377,,
0.02063,,
0.02397,,
0.28657,,
1.07213,,
0.02124,,
0.02092,,
0.02197,,
0.02916,,
0.02188,,
0.02215,,
0.02218,,
0.02223,,
0.02238,,
0.02125,,
0.03183,,
0.02108,,
0.02111,,
0.02097,,
0.02185,,
0.02212,,
0.0378,,
0.2727,,
0.02757,,
0.02853,,
0.02909,,
0.02965,,
0.02919,,
0.0281,,
0.02786,,
0.02848,,
0.02797,,
0.02785,,
0.02736,,
0.03185,,
0.02931,,
0.02559,,
0.0208,,
0.02448,,
0.03164,,
0.02977,,
0.02165,,
0.02315,,
0.01913,,
0.02069,,
0.01969,,
0.02076,,
0.02235,,
0.02158,,
0.02511,,
0.02578,,
0.02021,,
0.02089,,
0.01991,,
0.02085,,
0.02086,,
0.0202,,
0.0199,,
0.02064,,
0.01978,,
0.02097,,
0.02196,,
0.02321,,
0.02405,,
0.02859,,
0.02269,,
0.0228,,
0.02213,,
0.02668,,
0.01966,,
0.02109,,
0.02324,,
0.02284,,
0.01985,,
0.01971,,
0.02243,,
0.02466,,
0.02506,,
0.02056,,
0.02484,,
0.02211,,
0.02264,,
0.02645,,
0.02077,,
0.02797,,
0.02278,,
0.02613,,
0.0227,,
0.02326,,
0.02543,,
0.02289,,
0.02415,,
0.02436,,
0.0226,,
0.02273,,
0.02227,,
0.02144,,
0.02004,,
0.02076,,
0.01935,,
0.02164,,
0.02289,,
0.02323,,
0.02263,,
0.02763,,
0.02495,,
0.02465,,
0.0201,,
0.02036,,
0.01947,,
0.02015,,
0.02411,,
0.0232,,
0.0226,,
0.02468,,
0.02087,,
0.0204,,
0.02015,,
0.02038,,
0.02236,,
0.02029,,
0.02004,,
0.02335,,
0.02145,,
0.02252,,
0.02273,,
0.02228,,
0.02073,,
0.02155,,
0.02011,,
0.02163,,
0.02034,,
0.02096,,
0.02485,,
0.02105,,
0.01964,,
0.02172,,
0.02274,,
0.02254,,
0.02207,,
0.03036,,
0.02272,,
0.02306,,
0.02638,,
0.02172,,
0.01978,,
0.02497,,
0.02279,,
0.03305,,
0.02599,,
0.02291,,
0.02236,,
0.02682,,
0.0227,,
0.02237,,
0.02395,,
0.02305,,
0.02229,,
0.02326,,
0.01992,,
0.02,,
0.02482,,
0.02302,,
0.02228,,
0.02254,,
0.02314,,
0.02237,,
0.0198,,
0.0228,,
0.02412,,
0.02133,,
0.0195,,
0.01946,,
0.0204,,
0.02631,,
0.02465,,
0.02506,,
0.0199,,
0.02223,,
0.02199,,
0.02065,,
0.01942,,
0.0204,,
0.01936,,
0.02049,,
0.02143,,
0.0222,,
0.02123,,
0.02879,,
0.0324,,
0.02713,,
0.02499,,
0.43407,,
0.05343,,
0.02769,,
0.08839,,
0.03818,,
0.02667,,
0.01919,,
0.0216,,
0.02076,,
0.02342,,
0.02008,,
0.01969,,
0.02042,,
0.02543,,
0.02933,,
0.0213,,
0.02893,,
0.02745,,
0.02483,,
0.0237,,
0.12611,,
0.0223,,
0.02181,,
0.01945,,
0.02001,,
0.01949,,
0.01981,,
0.02328,,
0.02285,,
0.02249,,
0.02385,,
0.02506,,
0.02264,,
0.02026,,
0.02683,,
0.02495,,
0.02211,,
0.01928,,
0.02123,,
0.0222,,
0.03066,,
0.02368,,
0.02284,,
0.02455,,
0.0302,,
